rule;source;id;brand;name
rule14_branded_negligible;usda;486843;Topco Associates, Inc.;Sugar Free Brewed Diet Iced Tea
rule14_branded_negligible;usda;519754;I Heart Bees, Llc;Strawberry 100% Raw Unfiltered Honey
rule14_branded_negligible;usda;535593;Wegmans;Sweetened Dried Cherries
rule14_branded_negligible;usda;537119;General Mills Sales Inc.;Annie's Organic Worcestershire Sauce
rule14_branded_negligible;usda;741116;Dole Packaged Foods, LLC;Pineapple Slices In 100% Pineapple Juice
rule14_branded_negligible;usda;743316;Conagra Brands Inc;GULDENS Sriracha Mustard, 12 OZ
rule14_branded_negligible;usda;744002;General Mills Sales Inc.;Old El Paso Chili Seasoning Mix
rule14_branded_negligible;usda;744278;General Mills Sales Inc.;Old El Paso Mild Taco Sauce
rule14_branded_negligible;usda;744439;General Mills Sales Inc.;Old El Paso Medium Taco Sauce
rule14_branded_negligible;usda;746623;Mondelez USA;Nabisco Chips Ahoy! Cookies Chips Ahoy! Cookies 48x4.150 Oz
rule14_branded_negligible;usda;748411;Britvic Soft Drinks Ltd;Pressade Le Bio Apple 200ml Tetrapak Mp6
rule14_branded_negligible;usda;748431;Mondelez International;Nabisco Oreo Cookie Crumbs Crumbs 1x25.000 Lb
rule14_branded_negligible;usda;748447;Britvic Soft Drinks Ltd;Pressade Le Bio Multifruit 200ml Tetrapak Mp6
rule14_branded_negligible;usda;748500;Britvic Soft Drinks Ltd;Pressade Le Bio Orange 200ml Tetrapak Mp6
rule14_branded_negligible;usda;748520;Mondelez USA;Oreo Cookies 1x20.000 Lb
rule14_branded_negligible;usda;748533;Britvic Soft Drinks Ltd;Pressade Le Bio Orange 1l Tetrapak
rule14_branded_negligible;usda;748538;Britvic Soft Drinks Ltd;Pressade Le Bio Multifruit 1l Tetrapak
rule14_branded_negligible;usda;749580;Palm N.V.;RODENBACH 33cl
rule14_branded_negligible;usda;749588;Palm N.V.;RODENBACH 75cl
rule14_branded_negligible;usda;757852;Badia Spices Inc.;Badia, Gourmet Blends Barbecue Seasoning
rule14_branded_negligible;usda;794350;Pinnacle Foods Group LLC;Kosher Dill Spears
rule14_branded_negligible;usda;998890;Miller's Mustard;Sweet & Spicy Pepper Mustard Habanero
rule14_branded_negligible;usda;1005427;Tetley USA, Inc.;Duchess Balmoral Sweet & Creamy Vanilla Flavored Black Tea Bags
rule14_branded_negligible;usda;1087167;Palm N.V.;RODENBACH Caractre rouge 20l One way vat
rule14_branded_negligible;usda;1087169;Palm N.V.;STEENBRUGGE Tripel 20l One way vat
rule14_branded_negligible;usda;1094366;Lolo's Mexican Food;Barbeque Seasoning Blend
rule14_branded_negligible;usda;1141473;Health Garden of NY inc;All Natural Stevia Sweetener
rule14_branded_negligible;usda;1202126;Ocho Rios Miami, Inc.;Jamaican Style Curry Powder
rule14_branded_negligible;usda;1212934;La Victoria Foods Inc.;Hot Salsa Brava Sauce, Hot
rule14_branded_negligible;usda;1220269;Wyler Foods/division Of Borden;Chicken Powder
rule14_branded_negligible;usda;1230169;Tetley USA, Inc.;Classic Black Tea Bags
rule14_branded_negligible;usda;1336788;L. J. Minor Corp.;Clam Base, Clam
rule14_branded_negligible;usda;1338650;McCormick & Company, Inc.;Stone Ground Roasted Garlic Mustard
rule14_branded_negligible;usda;1338875;Mount Olive Pickle Company Inc.;Dills
rule14_branded_negligible;usda;1344472;Publix Super Markets, Inc.;Thick Mints
rule14_branded_negligible;usda;1401393;Palm N.V.;STEENBRUGGE Dubbel 20l One way vat
rule14_branded_negligible;usda;1404832;Reily Foods Company;Luzianne, Water Enhancer, Green Tea With Lemon
rule14_branded_negligible;usda;1413070;D.R.S. Makes Scents L.L.C.;Pink Grapefruit Cold Brew Tea Temples
rule14_branded_negligible;usda;1413883;Claude's Sauces, Inc.;Bold Seasoning, Bold
rule14_branded_negligible;usda;1413908;L. J. Minor Corp.;Clam Base, Clam
rule14_branded_negligible;usda;1418811;Taylor Fresh Foods, Inc.;Medium Hatch Chile Salsa
rule14_branded_negligible;usda;1420464;Taylor Fresh Foods, Inc.;Medium Pico De Gallo Large
rule14_branded_negligible;usda;1421863;Iga, Inc.;Medium Restaurant Style Salsa
rule14_branded_negligible;usda;1423432;Mother Kombucha;Meyer Lemon Kombucha-Infused Sparkling Water
rule14_branded_negligible;usda;1432143;M. A.  Gedney Company;Kosher Dill Chips
rule14_branded_negligible;usda;1437584;Plochman, Inc.;Chili Dog Seasoned With Chili Spices Yellow Mustard
rule14_branded_negligible;usda;1441673;B & B Games Inc.;Honey Hog Bbq Rub
rule14_branded_negligible;usda;1448124;Bytelady Publishing;Dilly Beans
rule14_branded_negligible;usda;1468255;Wal-Mart Stores, Inc.;Mild Cilantro Salsa, Mild
rule14_branded_negligible;usda;1468638;Eyebobs, LLC;Italian Herbs Paste
rule14_branded_negligible;usda;1471873;Fante Inc;Medium Fresh Tomato & Roasted Pepper Salsa
rule14_branded_negligible;usda;1489658;Big Y Foods, Inc.;Kosher Dill Spears
rule14_branded_negligible;usda;1508560;Weis Markets, Inc.;Fresh Grated Horseradish
rule14_branded_negligible;usda;1509867;Ahold USA, Inc.;Organic Medium Cantina Style Salsa
rule14_branded_negligible;usda;1509895;Woody's Macayo Inc.;Diced Green Poblano Peppers
rule14_branded_negligible;usda;1510765;Kings Taste Bar-B-Que Sauce;Bar-B-Q Sauce
rule14_branded_negligible;usda;1511632;Giant Eagle, Inc.;Sauerkraut
rule14_branded_negligible;usda;1512298;First World Imports;Ginger Soya Sauce
rule14_branded_negligible;usda;1513059;Coborn's Incorporated;Atomic Spicy Chips Pickles
rule14_branded_negligible;usda;1514453;Pastene & Company Inc.;Cauliflower Pickled
rule14_branded_negligible;usda;1514516;Conservas San Miguel Sa;Sliced Poblano Peppers
rule14_branded_negligible;usda;1515554;ITO EN (North America) Inc.;Energy+ Focus Japanese Matcha + Blueberry + Ginseng Green Tea Blend With Real Matcha
rule14_branded_negligible;usda;1528061;Los Chileros De Nuevo Mexico;Salsa Santa Fe
rule14_branded_negligible;usda;1529993;Los Chileros De Nuevo Mexico;Firecracker Rub
rule14_branded_negligible;usda;1533171;Silver Spring Foods Inc;Bookbinder's Shelf Stable Prepared Horseradish 9.75 oz
rule14_branded_negligible;usda;1557596;S. Martinelli & Co.;Sparkling Apple Juice
rule14_branded_negligible;usda;1559331;The Jel Sert Company;Orange Flavored Low Calorie Vitamin & Mineral Drink Mix
rule14_branded_negligible;usda;1568353;McCormick & Company, Inc.;Xtra Hot Cayenne Pepper Sauce
rule14_branded_negligible;usda;1804021;Hy-Vee;Hy- Vee Cheddar Cranberry Cashew Protein Snack 3 - 1.5 oz Snacks
rule14_branded_negligible;usda;1804072;Hy-Vee;Hy- Vee Cream Cheese 2 - 8 oz Packages
rule14_branded_negligible;usda;1804080;Hy-Vee;Hy- Vee Fat Free Half & Half
rule14_branded_negligible;usda;1804207;Great Value;Great Value On The Go Tubes Strawberry & Blueberry Flavored Lowfat Yogurt Tubes, 2 oz, 8 count
rule14_branded_negligible;usda;1804417;Sargento;Sargento Creamery Sliced Baby Swiss Natural Cheese 10 Count - 6 Oz
rule14_branded_negligible;usda;1804516;Green Valley;Green Valley Organics Lactose Free Plain Yogurt - 6 Oz
rule14_branded_negligible;usda;1804644;Coffee-Mate;Nestle Coffee mate Coffee Creamer, Hazelnut, Concentrated Liquid Pump Bottle, Non Dairy, No Refrigeration, 50.7 Ounces ( Pack of 2)
rule14_branded_negligible;usda;1804722;Meadow;Meadow Gold Small Curd Cottage Cheese - 24 Oz
rule14_branded_negligible;usda;1804826;Open Nature;Open Nature Mozzarela Cheese Alternative Shreds - 7 Oz
rule14_branded_negligible;usda;1805020;Kraft;Kraft Grated Parmesan Cheese
rule14_branded_negligible;usda;1805131;Chobani;Chobani Hazelnut Coffee Creamer - 24 fl oz
rule14_branded_negligible;usda;1805475;Victoria;Victoria Taylor's Seasonings Cracked Black Pepper Steak, 1.3 oz.
rule14_branded_negligible;usda;1805485;meijer;Meijer Mild Pepperoncini, 16 oz
rule14_branded_negligible;usda;1805505;S&W;S & W Beans Chili 50% Less Sodium - 15.5 Oz
rule14_branded_negligible;usda;1805532;Saclà;Sacia Tomatos Cherry Arrabbiata - 24 Oz
rule14_branded_negligible;usda;1805552;La Preferida;La Preferida Organic Beans Refried Authentic Can - 15 Oz
rule14_branded_negligible;usda;1805568;Goya;Goya Beans Pink Premium - 29 Oz
rule14_branded_negligible;usda;1805589;Reddi-wip;Reddi Wip Original Whipped Topping Made with Real Cream
rule14_branded_negligible;usda;1805664;Beaver Brand;Beaver Brand Extra Hot Horseradish
rule14_branded_negligible;usda;1805695;Sartori;Sartori Grated Parmesan Cheese
rule14_branded_negligible;usda;1806139;Cool Whip;Cool Whip Lite Whipped Topping
rule14_branded_negligible;usda;1806236;Boar's Head;Boar's Head Imported Premium Parmesan Grated Cheese
rule7_qa_leak;on;1949411;Nestlé;Sltest_discontinued_usi_nestle Poppin' Pops
